Stom in A;Hallspannung in mv
0.210;16.2
0.280;25.3
0.315;29.1
0.374;34.6
0.421;39.3
0.466;43.3
0.523;48.9
0.577;54.1
0.627;59.0
0.661;62.2
0.743;66.7
