Hall-Spannung in mv;1A;1.5A;2A
V3;25.70;38.4;51.2
V2;27.37;41.0;54.8
V1;27.8;40.6;55.6
V0;28.0;41.8;56.0
V-1;28.20;41.9;56.0
V-2;27.9;41.1;55.1
V-3;26.4;38.7;52.1
V-4;22.0;32.0;43.5
H-2;28.3;41.2;55.5
H-1;28.8;42.2;55.9
H0;29.0;42.6;57.0
H1;29.0;42.7;56.8
H2;28.8;42.3;56.2
