Spannung bei 1A;Radius mm;Spannung u bei 1.5A ;Radius mm;Spannung bei 2A ;Radius in mm
101.0;89;100;60;100;50
125.0;101;125;68;125;53
150.0;114;150;76;150;58
172.0;125;175;80;175;63
;;200;84;200;67
;;225;91;226;71
;;250;97;250;75
;;275;103;275;79
;;294;106;294;81
